Locality,Sub_locality,Street,Code
16eme Mille,Cite Anoushka,,52601
16eme Mille,Cite Mon Bois,,52602
16eme Mille,Coriolis,,52603
16eme Mille,Mon Bois_cnt_ubs_laiterie,,52604
16eme Mille,Morc Domah,,52605
16eme Mille,morc Sookary,,52606
16eme Mille,Morcellement RAMPHUL 1,,52607
16eme Mille,Morcellement RAMPHUL 2,,52608
16eme Mille,Seizieme mile,,52609
Albion,Albion,,91001
Albion,Camp Creoles,,91002
Albion,La Croisette,,91003
Albion,Morc Beerjeeraz,,91004
Albion,Morc de Chazal,,91005
Albion,Morc Raffray,,91006
Albion,Morc Terre Albion,,91007
Albion,Splendid View,,91008
Albion,Splendid Village,,91009
Amitie Gokhoola,Amitie,,31501
Amitie Gokhoola,Cite EDC,,31502
Amitie Gokhoola,Gokhoola,,31503
Amitie Gokhoola,Morc VRS,,31504
Arsenal,Arsenal,,20101
Arsenal,Domaine Les Cascades,,20102
Arsenal,Morc Poonith,,20103
Arsenal,Morc Promo Holiday,,20104
Arsenal,Morc Ramjan,,20105
Arsenal,Morc_Royal Park,,20106
Arsenal,Morc Sobrun,,20107
Arsenal,Paul _Virginie,,20108
Arsenal,Petit Gamin,,20109
Arsenal,Riviere Citron,,20110
Arsenal,St Joseph,,20111
Arsenal,Morc_Baie aux Tortues,,21307
Arsenal,Morc_Le Vieux Banian,,21308
Baie Du Cap,Baie Du Cap,,60101
Baie Du Cap,Choisy,,60102
Bambous,Allee Tamarin,,90101
Bambous,Bambous,,90102
Bambous,Eaux Bonnes,,90103
Bambous,Geoffroy,,90104
Bambous,La Ferme,,90105
Bambous,Mangues Vert Doux,,90106
Bambous,Mon Repos,,90107
Bambous,Morc Eaux Bonnes,,90108
Bambous,Vaudagne,,90109
Bambous Virieux,Bambous Virieux,,50101
Bambous Virieux,Debarcadere,,50102
Bambous Virieux,Les Mares,,50103
Bambous Virieux,Pointe Bambous,,50104
Bananes,Bananes,,50201
Bananes,Eau Bleue Reservoir,,50202
Beau Bassin,BEAU BASSIN CENTRE 1,ABBE MAZUY,71501
Beau Bassin,BEAU BASSIN CENTRE 1,BRODILE,71501
Beau Bassin,BEAU BASSIN CENTRE 1,DE ROSNAY _Royal to Esaie David,71501
Beau Bassin,BEAU BASSIN CENTRE 1,DE ROSNAY_from P_Hennessy to Esaie David Northern side,71501
Beau Bassin,BEAU BASSIN CENTRE 1,Dessenes St,71501
Beau Bassin,BEAU BASSIN CENTRE 1,FURGUSON,71501
Beau Bassin,BEAU BASSIN CENTRE 1,IMP MGR LEEN,71501
Beau Bassin,BEAU BASSIN CENTRE 1,IMP MONNERON,71501
Beau Bassin,BEAU BASSIN CENTRE 1,IMP PERE LAVAL,71501
Beau Bassin,BEAU BASSIN CENTRE 1,IMP VENKATASAMY,71501
Beau Bassin,BEAU BASSIN CENTRE 1,LORQUET,71501
Beau Bassin,BEAU BASSIN CENTRE 1,Meldrum _Southern Side,71501
Beau Bassin,BEAU BASSIN CENTRE 1,MGR LEEN STREET,71501
Beau Bassin,BEAU BASSIN CENTRE 1,MONNERON,71501
Beau Bassin,BEAU BASSIN CENTRE 1,MONTGOMERY,71501
Beau Bassin,BEAU BASSIN CENTRE 1,P_Hennessy_east side from Meldrum to De Rosnay,71501
Beau Bassin,BEAU BASSIN CENTRE 1,Pere Laval from Royal Rd to Morc Avrillon,71501
Beau Bassin,BEAU BASSIN CENTRE 1,Royal from Pere Laval to Meldrum,71501
Beau Bassin,BEAU BASSIN CENTRE 1,STEIN,71501
Beau Bassin,BEAU BASSIN CENTRE 1,VENKATASAMY LANE,71501
Beau Bassin,BEAU BASSIN CENTRE 2,ABBE DE LA CAILLE,71502
Beau Bassin,BEAU BASSIN CENTRE 2,ARNAUD,71502
Beau Bassin,BEAU BASSIN CENTRE 2,DE MASCARENHAS,71502
Beau Bassin,BEAU BASSIN CENTRE 2,GABRIEL FROPPIER,71502
Beau Bassin,BEAU BASSIN CENTRE 2,LOUIS LECHELLE,71502
Beau Bassin,BEAU BASSIN CENTRE 2,N_G_ BESTEL,71502
Beau Bassin,BEAU BASSIN CENTRE 2,PROMENADE ROLAND ARMAND,71502
Beau Bassin,BEAU BASSIN CENTRE 2,R_GODER,71502
Beau Bassin,BEAU BASSIN CENTRE 2,RAOUL LEJEUNE,71502
Beau Bassin,BEAU BASSIN CENTRE 2,Rev Lebrun_from Royal Rd  to Promenade,71502
Beau Bassin,BEAU BASSIN CENTRE 2,ROYAL RD_from Rev Lebrun to Round About,71502
Beau Bassin,BEAU BASSIN CENTRE 2,WARDE,71502
Beau Bassin,BEAU BASSIN CENTRE 3,BALFOUR,71503
Beau Bassin,BEAU BASSIN CENTRE 3,BETHANIE,71503
Beau Bassin,BEAU BASSIN CENTRE 3,BOULEVARD COWIN,71503
Beau Bassin,BEAU BASSIN CENTRE 3,CONAL,71503
Beau Bassin,BEAU BASSIN CENTRE 3,DAFFODIL,71503
Beau Bassin,BEAU BASSIN CENTRE 3,GUY FORGET,71503
Beau Bassin,BEAU BASSIN CENTRE 3,K_JAGATSINGH,71503
Beau Bassin,BEAU BASSIN CENTRE 3,L_LARCHER,71503
Beau Bassin,BEAU BASSIN CENTRE 3,LISLET GEFFROY,71503
Beau Bassin,BEAU BASSIN CENTRE 3,M_VIRASAWMY,71503
Beau Bassin,BEAU BASSIN CENTRE 3,MC IRVINE,71503
Beau Bassin,BEAU BASSIN CENTRE 3,ODETTE ERNEST,71503
Beau Bassin,BEAU BASSIN CENTRE 3,Peramblon,71503
Beau Bassin,BEAU BASSIN CENTRE 3,Reverend LEBRUN _north  side from Conal to Balfour,71503
Beau Bassin,BEAU BASSIN CENTRE 3,VICTOR HUGO _South part,71503
Beau Bassin,BEAU BASSIN CENTRE 4,ARAGO,71504
Beau Bassin,BEAU BASSIN CENTRE 4,BARKLY ASYLUM Southern side,71504
Beau Bassin,BEAU BASSIN CENTRE 4,COLONEL DRAPER,71504
Beau Bassin,BEAU BASSIN CENTRE 4,COSSIGNY,71504
Beau Bassin,BEAU BASSIN CENTRE 4,JOSSE,71504
Beau Bassin,BEAU BASSIN CENTRE 4,LEISHMAN,71504
Beau Bassin,BEAU BASSIN CENTRE 4,MELDRUM Northern side,71504
Beau Bassin,BEAU BASSIN CENTRE 4,NAPPIER BROOME,71504
Beau Bassin,BEAU BASSIN CENTRE 4,POIVRE,71504
Beau Bassin,BEAU BASSIN CENTRE 4,POIVRE,71504
Beau Bassin,BEAU BASSIN CENTRE 4,POPE HENESSY _From Meldrum to Barkly East Side,71504
Beau Bassin,BEAU BASSIN CENTRE 4,ROYAL _From Barkly to Meldrum East Side,71504
Beau Bassin,BEAU BASSIN CENTRE 4,SHOLTO DOUGLAS,71504
Beau Bassin,BEAU BASSIN CENTRE 5,BAISSAC,71505
Beau Bassin,BEAU BASSIN CENTRE 5,BARKLY ASYLUM_northern part,71505
Beau Bassin,BEAU BASSIN CENTRE 5,DUMAT,71505
Beau Bassin,BEAU BASSIN CENTRE 5,EDGAR JANSON,71505
Beau Bassin,BEAU BASSIN CENTRE 5,GASTON VELLIN,71505
Beau Bassin,BEAU BASSIN CENTRE 5,Impasse Bholah,71505
Beau Bassin,BEAU BASSIN CENTRE 5,LAVOQUER,71505
Beau Bassin,BEAU BASSIN CENTRE 5,LORD BYRON,71505
Beau Bassin,BEAU BASSIN CENTRE 5,MAINGARD ST_southern part Royal to P_Hennessy,71505
Beau Bassin,BEAU BASSIN CENTRE 5,Nicolas de Cere,71505
Beau Bassin,BEAU BASSIN CENTRE 5,Pope Hennessy_from Barkly St to Maingard stEast Side,71505
Beau Bassin,BEAU BASSIN CENTRE 5,Royal Rd _from Barkly St to Maingardwest side,71505
Beau Bassin,BEAU BASSIN CENTRE 5,SERGE ALFRED,71505
Beau Bassin,BEAU BASSIN CENTRE 5,SHAKESPEARE,71505
Beau Bassin,BEAU BASSIN CENTRE 5,ST ETIENNE,71505
Beau Bassin,BEAU BASSIN CENTRE 5,V GOVINDEN,71505
Beau Bassin,BEAU BASSIN CENTRE 6,TROTTER southern side,71506
Beau Bassin,BEAU BASSIN CENTRE 6,HASSENJEE,71506
Beau Bassin,BEAU BASSIN CENTRE 6,MOUTIA,71506
Beau Bassin,BEAU BASSIN CENTRE 6,OSHAN,71506
Beau Bassin,BEAU BASSIN CENTRE 6,RAWAT LANE,71506
Beau Bassin,BEAU BASSIN CENTRE 6,BOUGAINVILLEA,71506
Beau Bassin,BEAU BASSIN CENTRE 6,DUCRAY,71506
Beau Bassin,BEAU BASSIN CENTRE 6,DUVIVIER,71506
Beau Bassin,BEAU BASSIN CENTRE 6,GAETAN RAYNAL,71506
Beau Bassin,BEAU BASSIN CENTRE 6,HENRI LEMAIRE,71506
Beau Bassin,BEAU BASSIN CENTRE 6,MAJOR PAUL HEIN,71506
Beau Bassin,BEAU BASSIN CENTRE 6,MOSQUE,71506
Beau Bassin,BEAU BASSIN CENTRE 6,QUEEN ALEXANDRA,71506
Beau Bassin,BEAU BASSIN CENTRE 6,R E HART,71506
Beau Bassin,BEAU BASSIN CENTRE 6,ROYAL ROAD _ From Trotter to DuvivierEast Side,71506
Beau Bassin,BEAU BASSIN CENTRE 6,SAVRIMOUTOU,71506
Beau Bassin,BEAU BASSIN CENTRE 6,SHAND,71506
Beau Bassin,BEAU BASSIN CENTRE 6,SUFFREN,71506
Beau Bassin,BEAU BASSIN CENTRE 6,VICTOR HUGO _north part,71506
Beau Bassin,BEAU BASSIN CENTRE 6,VOLCY GOUPILLE,71506
Beau Bassin,BEAU BASSIN CENTRE 7,JOLIVET,71507
Beau Bassin,BEAU BASSIN CENTRE 7,TROTTER northern side,71507
Beau Bassin,BEAU BASSIN CENTRE 7,BEYTS,71507
Beau Bassin,BEAU BASSIN CENTRE 7,DE LA FAYE,71507
Beau Bassin,BEAU BASSIN CENTRE 7,DESAI,71507
Beau Bassin,BEAU BASSIN CENTRE 7,DUPONT_southern side,71507
Beau Bassin,BEAU BASSIN CENTRE 7,FADHEUIL,71507
Beau Bassin,BEAU BASSIN CENTRE 7,HIGGINSON,71507
Beau Bassin,BEAU BASSIN CENTRE 7,IMPASSE BIKOO,71507
Beau Bassin,BEAU BASSIN CENTRE 7,IMPASSE DU PONT,71507
Beau Bassin,BEAU BASSIN CENTRE 7,IMPASSE RENARDS,71507
Beau Bassin,BEAU BASSIN CENTRE 7,IMPASSE RENNARDS,71507
Beau Bassin,BEAU BASSIN CENTRE 7,LADY TWINING STREET,71507
Beau Bassin,BEAU BASSIN CENTRE 7,LANE B,71507
Beau Bassin,BEAU BASSIN CENTRE 7,LATULIPE,71507
Beau Bassin,BEAU BASSIN CENTRE 7,LILAS,71507
Beau Bassin,BEAU BASSIN CENTRE 7,MAGON DE MEDINE,71507
Beau Bassin,BEAU BASSIN CENTRE 7,MORRISON,71507
Beau Bassin,BEAU BASSIN CENTRE 7,PEERBYE STREET,71507
Beau Bassin,BEAU BASSIN CENTRE 7,R_P FREZIA,71507
Beau Bassin,BEAU BASSIN CENTRE 7,REMY OLLIER,71507
Beau Bassin,BEAU BASSIN CENTRE 7,RENNARDS,71507
Beau Bassin,BEAU BASSIN CENTRE 7,RIVALLAND,71507
Beau Bassin,BEAU BASSIN CENTRE 7,ROYAL RD_from Trotter to Dupont east side,71507
Beau Bassin,BELLE ETOILE,Allee  Des Cocotiers,71601
Beau Bassin,BELLE ETOILE,Belle Etoile Street,71601
Beau Bassin,BELLE ETOILE,Castle,71601
Beau Bassin,BELLE ETOILE,Flat Mardaymootoo,71601
Beau Bassin,BELLE ETOILE,Goder Lane,71601
Beau Bassin,BELLE ETOILE,Impasse Belle Etoile,71601
Beau Bassin,BELLE ETOILE,Maharishi,71601
Beau Bassin,BELLE ETOILE,Maurice,71601
Beau Bassin,BELLE ETOILE,Middle__Belle Etoile,71601
Beau Bassin,BELLE ETOILE,New Road,71601
Beau Bassin,BELLE ETOILE,Riverside,71601
Beau Bassin,BELLE ETOILE,Temple,71601
Beau Bassin,BELLE ETOILE,Saran Villa,71601
Beau Bassin,BELVEDERE_CINQUIEME MILE,,71602
Beau Bassin,BELVEDERE_CINQUIEME MILE,belvedere lane,71602
Beau Bassin,BELVEDERE_CINQUIEME MILE,belvedere Street,71602
Beau Bassin,BROWN SEQUARD HOSPITAL,Brown Sequard Hospital,71401
Beau Bassin,CAMP  BERTHELOT,CAMP  BERTHELOT,71603
Beau Bassin,CASCADELLA,Cascadella,71508
Beau Bassin,CASCADELLE,Imp Vuillemin,71509
Beau Bassin,CASCADELLE,Imp Lesur,71509
Beau Bassin,CASCADELLE,N_Decotter,71509
Beau Bassin,CASCADELLE,Imp Dr Brunel,71509
Beau Bassin,CENTRAL PRISON,CENTRAL PRISON,71402
Beau Bassin,CHEBEL,Chebel branch road part _south,71604
Beau Bassin,CHEBEL,Royal from Chebel Bch Rd to Robertson,71604
Beau Bassin,CHEBEL,Imp cheri Lienard,71604
Beau Bassin,CHEBEL,P_Baboolall,71604
Beau Bassin,CHEBEL,Swami Dayanand _part,71604
Beau Bassin,CITE BARKLY,azalees,71403
Beau Bassin,CITE BARKLY,berlioz,71403
Beau Bassin,CITE BARKLY,bizet,71403
Beau Bassin,CITE BARKLY,boule de neige,71403
Beau Bassin,CITE BARKLY,brahms,71403
Beau Bassin,CITE BARKLY,corneillle,71403
Beau Bassin,CITE BARKLY,cosmos,71403
Beau Bassin,CITE BARKLY,de bourg,71403
Beau Bassin,CITE BARKLY,delphinuums,71403
Beau Bassin,CITE BARKLY,fuschias,71403
Beau Bassin,CITE BARKLY,geraniums,71403
Beau Bassin,CITE BARKLY,haendel,71403
Beau Bassin,CITE BARKLY,Herchenroder,71403
Beau Bassin,CITE BARKLY,hibiscus,71403
Beau Bassin,CITE BARKLY,hortensias,71403
Beau Bassin,CITE BARKLY,imp schuman,71403
Beau Bassin,CITE BARKLY,iris,71403
Beau Bassin,CITE BARKLY,jasmin,71403
Beau Bassin,CITE BARKLY,jean lebrun,71403
Beau Bassin,CITE BARKLY,kolatiers,71403
Beau Bassin,CITE BARKLY,lauriers,71403
Beau Bassin,CITE BARKLY,maingard_small part,71403
Beau Bassin,CITE BARKLY,mandela,71403
Beau Bassin,CITE BARKLY,muguets,71403
Beau Bassin,CITE BARKLY,narcisses,71403
Beau Bassin,CITE BARKLY,oillets,71403
Beau Bassin,CITE BARKLY,pensees,71403
Beau Bassin,CITE BARKLY,P_Henessy _from Maingard to Herchenroderwest side,71403
Beau Bassin,CITE BARKLY,racine,71403
Beau Bassin,CITE BARKLY,remi_ollier,71403
Beau Bassin,CITE BARKLY,rose de bois,71403
Beau Bassin,CITE BARKLY,rosiers,71403
Beau Bassin,CITE BARKLY,saponnaire,71403
Beau Bassin,CITE BARKLY,schuman,71403
Beau Bassin,CITE BARKLY,tournesol,71403
Beau Bassin,CITE BARKLY,yuccas,71403
Beau Bassin,CITE BARKLY,zinnias,71403
Beau Bassin,CITE CHEBEC,CITE CHEBEC,71607
Beau Bassin,CITE CHEBEL H_E 1,ANANAS,71605
Beau Bassin,CITE CHEBEL H_E 1,DATTIERS,71605
Beau Bassin,CITE CHEBEL H_E 1,FIGUIERS,71605
Beau Bassin,CITE CHEBEL H_E 1,MANGUIERS,71605
Beau Bassin,CITE CHEBEL H_E 1,ORANGERS,71605
Beau Bassin,CITE CHEBEL H_E 1,PALMIERS,71605
Beau Bassin,CITE CHEBEL H_E 1,POIRIERS,71605
Beau Bassin,CITE CHEBEL H_E 1,POMMIERS,71605
Beau Bassin,CITE CHEBEL H_E 1,PRUNIERS,71605
Beau Bassin,CITE CHEBEL H_E 2,AMITIE,71606
Beau Bassin,CITE CHEBEL H_E 2,ANQUETIL,71606
Beau Bassin,CITE CHEBEL H_E 2,DEPINAY,71606
Beau Bassin,CITE CHEBEL H_E 2,DR BALGOBIN,71606
Beau Bassin,CITE CHEBEL H_E 2,E_NAIRAC,71606
Beau Bassin,CITE CHEBEL H_E 2,FERRIERE,71606
Beau Bassin,CITE CHEBEL H_E 2,INDEPENDENCE,71606
Beau Bassin,CITE CHEBEL H_E 2,PERE LAVAL,71606
Beau Bassin,CITE CHEBEL H_E 2,R_RIVET,71606
Beau Bassin,CITE CHEBEL H_E 2,Rozemont,71606
Beau Bassin,CITE CHEBEL H_E 2,VENKATASAMY,71606
Beau Bassin,CITE DE ROSNAY,MARCEL DUCASSE,71510
Beau Bassin,CITE DE ROSNAY,M DE SPEVILLE,71510
Beau Bassin,CITE DE ROSNAY,MAX ROHAN,71510
Beau Bassin,CITE DE ROSNAY,MICHEAL LEAL,71510
Beau Bassin,CITE DE ROSNAY,LATHAM KOENIG,71510
Beau Bassin,CITE DE ROSNAY,VENKATASAMY STREET,71510
Beau Bassin,CITE DE ROSNAY,PHILLIPE  GOUPILLE,71510
Beau Bassin,CITE DE ROSNAY,DE ROSNAY southern side _partup to ESAIE DAVID,71510
Beau Bassin,CITE DE ROSNAY,POPE HENNESSY _from Pere Laval to De Rosnay,71510
Beau Bassin,CITE DE ROSNAY,ESAIE DAVID,71510
Beau Bassin,CITE VUILLEMIN,Cite Vuillemin,71511
Beau Bassin,COROMANDEL,Both sides of Emmaus,71608
Beau Bassin,COROMANDEL,coom,71608
Beau Bassin,COROMANDEL,Dr Ganess,71608
Beau Bassin,COROMANDEL,Issac Khan,71608
Beau Bassin,COROMANDEL,Latiff Khan,71608
Beau Bassin,COROMANDEL,pave dAmour lane 1,71608
Beau Bassin,COROMANDEL,pave dAmour lane 2,71608
Beau Bassin,COROMANDEL,pave dAmour St,71608
Beau Bassin,COROMANDEL,ramdenee,71608
Beau Bassin,COROMANDEL,Ramnarain,71608
Beau Bassin,COROMANDEL,Randanee,71608
Beau Bassin,COROMANDEL,rashid khan,71608
Beau Bassin,COROMANDEL,Roselmie,71608
Beau Bassin,COROMANDEL,Royal rd from Emmaus to Richelieu Branch rd,71608
Beau Bassin,COROMANDEL,soba,71608
Beau Bassin,COROMANDEL,whitehouse,71608
Beau Bassin,GOVERNMENT BLOCK,Police Training School,71404
Beau Bassin,GOVERNMENT BLOCK,Odette Leal Health Centre,71404
Beau Bassin,GOVERNMENT BLOCK,Malaria Unit,71404
Beau Bassin,GOVERNMENT BLOCK,Orthopaedic,71404
Beau Bassin,GOVERNMENT BLOCK,Waste Water Management,71404
Beau Bassin,HAREWOOD PARK,,71512
Beau Bassin,JULES KOENIG H_E,,71513
Beau Bassin,LA CHAUMIERE,,90110
Beau Bassin,MAINGARD,Brunet,71609
Beau Bassin,MAINGARD,CHASTEAUNEUF,71609
Beau Bassin,MAINGARD,Colonel Maingard northern part from Royal to La Confiance,71609
Beau Bassin,MAINGARD,Commerson,71609
Beau Bassin,MAINGARD,DALEEPSING GOPAL,71609
Beau Bassin,MAINGARD,Dr Reid,71609
Beau Bassin,MAINGARD,DUPERRE,71609
Beau Bassin,MAINGARD,Imp St Thomas,71609
Beau Bassin,MAINGARD,La Confiance Lane,71609
Beau Bassin,MAINGARD,M_De Narbonne,71609
Beau Bassin,MAINGARD,Mahadeo BILTOO,71609
Beau Bassin,MAINGARD,MARTINDALE,71609
Beau Bassin,MAINGARD,Pasteur,71609
Beau Bassin,MAINGARD,ROBERTSON,71609
Beau Bassin,MAINGARD,royal rd from Maingard to Robertson lane,71609
Beau Bassin,MAINGARD,SWAMI DAYANAND,71609
Beau Bassin,MARE GRAVIER Ward 5,C_Leckning _partUp to LEtang,71514
Beau Bassin,MARE GRAVIER Ward 5,Dookhun _part,71514
Beau Bassin,MARE GRAVIER Ward 5,Dr Moliere_part up to LEtang,71514
Beau Bassin,MARE GRAVIER Ward 5,Lesur _small part,71514
Beau Bassin,MARE GRAVIER Ward 5,Marcelle LEtang _southern,71514
Beau Bassin,MARE GRAVIER Ward 5,Mare Gravier St _whole,71514
Beau Bassin,MARE GRAVIER Ward 5,Patel,71514
Beau Bassin,MARE GRAVIER Ward 5,Ragoo Pawar _partup to Marcelle LEtang,71514
Beau Bassin,MARE GRAVIER Ward 5,Roger Pezzani,71514
Beau Bassin,MARE GRAVIER Ward 5,Royal Road_from LEtang to Adolphe,71514
Beau Bassin,MARE GRAVIER Ward 5,Sevremont_part,71514
Beau Bassin,MARE GRAVIER Ward 6,C_Leckning _partUp to Marcelle LEtang,71610
Beau Bassin,MARE GRAVIER Ward 6,Dookun Lane,71610
Beau Bassin,MARE GRAVIER Ward 6,Dookun Lane_part up to LEtang,71610
Beau Bassin,MARE GRAVIER Ward 6,Dr Moliere_part up to LEtang,71610
Beau Bassin,MARE GRAVIER Ward 6,Edgar Adolphe,71610
Beau Bassin,MARE GRAVIER Ward 6,Marcelle LEtang _northern,71610
Beau Bassin,MARE GRAVIER Ward 6,Ragoo Pawar _partup to Marcelle LEtang,71610
Beau Bassin,MARE GRAVIER Ward 6,Raoul Follereau,71610
Beau Bassin,MARE GRAVIER Ward 6,Royal Road_from LEtang to M Gravier,71610
Beau Bassin,MARE GRAVIER Ward 6,Sevremont_part up to LEtang,71610
Beau Bassin,MARE GRAVIER Ward 6,Vaghjee _part,71610
Beau Bassin,MELDRUM TOWERS,Meldrum Towers,71515
Beau Bassin,MONT ROCHES,A_Poupard,71405
Beau Bassin,MONT ROCHES,Arthur Maurice,71405
Beau Bassin,MONT ROCHES,Badamier,71405
Beau Bassin,MONT ROCHES,Bakoorising,71405
Beau Bassin,MONT ROCHES,Capt Brebner,71405
Beau Bassin,MONT ROCHES,Dayot,71405
Beau Bassin,MONT ROCHES,Domino,71405
Beau Bassin,MONT ROCHES,Doyen,71405
Beau Bassin,MONT ROCHES,Elizabeth,71405
Beau Bassin,MONT ROCHES,H_laventure,71405
Beau Bassin,MONT ROCHES,I_Glover,71405
Beau Bassin,MONT ROCHES,Jaquelin,71405
Beau Bassin,MONT ROCHES,"L""Epingle",71405
Beau Bassin,MONT ROCHES,La Fontaine Lane,71405
Beau Bassin,MONT ROCHES,Mamzelle,71405
Beau Bassin,MONT ROCHES,mayor,71405
Beau Bassin,MONT ROCHES,Pope  Henessy_from Rene maingard to Bharatiwest side,71405
Beau Bassin,MONT ROCHES,Rene Maingard _both sides,71405
Beau Bassin,MONT ROCHES,P_De Coulhac,71405
Beau Bassin,MONT ROCHES,Part E_Dennemont,71405
Beau Bassin,MONT ROCHES,part of Glover,71405
Beau Bassin,MONT ROCHES,Pere frezia,71405
Beau Bassin,MONT ROCHES,R_Rivet,71405
Beau Bassin,MONT ROCHES,Railway,71405
Beau Bassin,MONT ROCHES,railway,71405
Beau Bassin,MONT ROCHES,Ramnanain Lallah,71405
Beau Bassin,MONT ROCHES,S_Bharati _route prison,71405
Beau Bassin,MONT ROCHES,Shellgrove,71405
Beau Bassin,MONT ROCHES,Small Mountain,71405
Beau Bassin,MONT ROCHES,Tamil Temple,71405
Beau Bassin,MONT ROCHES,Vetiver,71405
Beau Bassin,MORC AVRILLON,BASTIEN DASILVA,71516
Beau Bassin,MORC AVRILLON,TANGUY,71516
Beau Bassin,MORC AVRILLON,HERVE MASSON,71516
Beau Bassin,MORC AVRILLON,AUGUSTE TOUSSSAINT,71516
Beau Bassin,MORC AVRILLON,ALEX BHUJOHARRY,71516
Beau Bassin,MORC CLAIRMONT,Asterix,71611
Beau Bassin,MORC CLAIRMONT,Castafiore,71611
Beau Bassin,MORC CLAIRMONT,Tournesol,71611
Beau Bassin,MORC CLAIRMONT,Vaghjee _part,71611
Beau Bassin,Morcellement Hart de Keating,Grenade lane,71612
Beau Bassin,Morcellement Hart de Keating,Hart de Keating Lane,71612
Beau Bassin,Morcellement Hart de Keating,Quinc Coromandel,71612
Beau Bassin,Morcellement Hart de Keating,Ramjan lane,71612
Beau Bassin,Morcellement Hart de Keating,Royal Rd from Quin Coromandel  to Panorama,71612
Beau Bassin,MORCELLEMENT HERMITAGE,Ceres,71613
Beau Bassin,MORCELLEMENT HERMITAGE,Jupiter,71613
Beau Bassin,MORCELLEMENT HERMITAGE,Mars,71613
Beau Bassin,MORCELLEMENT HERMITAGE,Mercury,71613
Beau Bassin,MORCELLEMENT HERMITAGE,Saturne,71613
Beau Bassin,MORCELLEMENT HERMITAGE,Soleil,71613
Beau Bassin,MORC LA COMETE,APOLLO_part of Apollo,71406
Beau Bassin,MORC LA COMETE,ARMSTRONG,71406
Beau Bassin,MORC LA COMETE,Challenger,71406
Beau Bassin,MORC LA COMETE,Columbia,71406
Beau Bassin,MORC LA COMETE,E_Aldrin,71406
Beau Bassin,MORC LA COMETE,Ariane_east side,71406
Beau Bassin,MORC LA COMETE,Flamboyant,71406
Beau Bassin,MORC LA COMETE,Allee des manguiers_part,71406
Beau Bassin,MORC LA COMETE,Collins_part,71406
Beau Bassin,MORC LA COMETE,Glover_one side,71406
Beau Bassin,MORC LA COMETE,Jacmin _Part,71406
Beau Bassin,MORC LA COMETE,Rene Maingard _part,71406
Beau Bassin,MORC LA COMETE,Roblet,71406
Beau Bassin,MORC LA COMETE,La Comet Whole,71406
Beau Bassin,MORC LA COMETE,Lindependence _part,71406
Beau Bassin,MORC LA CONFIANCE 1,MORC LA CONFIANCE 1,71614
Beau Bassin,MORC LA CONFIANCE 2,MORC LA CONFIANCE 2,71615
Beau Bassin,Morcellement LIM FAT,Middle Lane,71616
Beau Bassin,Morcellement LIM FAT,Riverside,71616
Beau Bassin,Morcellement LIM FAT,Including ROYAL RD,71616
Beau Bassin,MONTREAL 1,andreanum,71617
Beau Bassin,MONTREAL 1,azalees,71617
Beau Bassin,MONTREAL 1,balsamine,71617
Beau Bassin,MONTREAL 1,camelias,71617
Beau Bassin,MONTREAL 1,capucine,71617
Beau Bassin,MONTREAL 1,daffodils,71617
Beau Bassin,MONTREAL 1,dahlia,71617
Beau Bassin,MONTREAL 1,fuschia,71617
Beau Bassin,MONTREAL 1,geranium,71617
Beau Bassin,MONTREAL 1,glaieul,71617
Beau Bassin,MONTREAL 1,hibiscus upto marguerite,71617
Beau Bassin,MONTREAL 1,hortensia,71617
Beau Bassin,MONTREAL 1,hyacinthes,71617
Beau Bassin,MONTREAL 1,jacarandas,71617
Beau Bassin,MONTREAL 1,nenuphar,71617
Beau Bassin,MONTREAL 1,Marguerite _northern side,71617
Beau Bassin,MONTREAL 1,orchidees,71617
Beau Bassin,MONTREAL 1,petunia,71617
Beau Bassin,MONTREAL 1,roses,71617
Beau Bassin,MONTREAL 1,tulip,71617
Beau Bassin,MONTREAL 1,ylang_ylang,71617
Beau Bassin,MONTREAL 1,zinnia,71617
Beau Bassin,MONTREAL 2,apricot,71618
Beau Bassin,MONTREAL 2,avocado,71618
Beau Bassin,MONTREAL 2,badamier,71618
Beau Bassin,MONTREAL 2,Marguerite _southern side,71618
Beau Bassin,MONTREAL 2,carambolas,71618
Beau Bassin,MONTREAL 2,cerisier,71618
Beau Bassin,MONTREAL 2,cococtier,71618
Beau Bassin,MONTREAL 2,coquelicot,71618
Beau Bassin,MONTREAL 2,datier,71618
Beau Bassin,MONTREAL 2,hibiscus upto marguerite,71618
Beau Bassin,MONTREAL 2,iris,71618
Beau Bassin,MONTREAL 2,jasmin,71618
Beau Bassin,MONTREAL 2,longanier,71618
Beau Bassin,MONTREAL 3,MONTREAL 3,71619
Beau Bassin,MONTREAL 4,MONTREAL 4_CHAPMAN VIEWS,71620
Beau Bassin,MORC NEW TOWN,Ariane _parteast,71407
Beau Bassin,MORC NEW TOWN,Collins _part,71407
Beau Bassin,MORC NEW TOWN,Independence_part southern side,71407
Beau Bassin,MORC NEW TOWN,Andrew,71407
Beau Bassin,MORC NEW TOWN,Armstrong,71407
Beau Bassin,MORC NEW TOWN,halley,71407
Beau Bassin,MORC NEW TOWN,Jupiter,71407
Beau Bassin,MORC NEW TOWN,Lindependence_part,71407
Beau Bassin,MORC NEW TOWN,Mars,71407
